"sector","Year","min_extent","max_extent","amplitude","amplitude_anom","min_doy","max_doy","min_date","max_date","min_doy_anom","max_doy_anom"
"SIE_King_Haakon",2012,0.646546821,5.291771999,4.645225178,0.276226928577778,57,270,2012-02-26,2012-09-26,8,1
"SIE_King_Haakon",2013,1.03343025,5.485220107,4.451789857,0.0827916075777777,44,272,2013-02-13,2013-09-29,-5,3
"SIE_King_Haakon",2014,0.383496219,5.405910387,5.022414168,0.653415918577777,46,264,2014-02-15,2014-09-21,-3,-5
"SIE_King_Haakon",2015,0.663892223,4.909157836,4.245265613,-0.123732636422221,50,248,2015-02-19,2015-09-05,1,-21
"SIE_King_Haakon",2016,0.362463191,5.178153796,4.815690605,0.446692355577778,46,279,2016-02-15,2016-10-05,-3,10
"SIE_King_Haakon",2017,0.073722392,4.832684545,4.758962153,0.389963903577779,46,253,2017-02-15,2017-09-10,-3,-16
"SIE_King_Haakon",2018,0.299341117,5.006448865,4.707107748,0.338109498577778,51,255,2018-02-20,2018-09-12,2,-14
"SIE_King_Haakon",2019,0.428263582,4.689603009,4.261339427,-0.107658822422222,44,269,2019-02-13,2019-09-26,-5,0
"SIE_King_Haakon",2020,0.45595385,4.941412083,4.485458233,0.116459983577778,50,269,2020-02-19,2020-09-25,1,0
"SIE_King_Haakon",2021,0.546704439,5.373036283,4.826331844,0.457333594577778,44,302,2021-02-13,2021-10-29,-5,33
"SIE_King_Haakon",2022,0.22028452,5.687143716,5.466859196,1.09786094657778,57,291,2022-02-26,2022-10-18,8,22
"SIE_King_Haakon",2023,0.27435815,4.442783898,4.168425748,-0.200572501422222,53,253,2023-02-22,2023-09-10,4,-16
