"sector","Year","min_extent","max_extent","amplitude","amplitude_anom","min_doy","max_doy","min_date","max_date","min_doy_anom","max_doy_anom"
"SIE_King_Haakon",2009,0.577064605,5.268600335,4.69153573,0.32500399875,49,271,2009-02-18,2009-09-28,0,1.5
"SIE_King_Haakon",2010,0.800421564,5.404140688,4.603719124,0.23718739275,49,236,2010-02-18,2010-08-24,0,-33.5
"SIE_King_Haakon",2011,0.328309315,4.98997459,4.661665275,0.29513354375,56,239,2011-02-25,2011-08-27,7,-30.5
"SIE_King_Haakon",2012,0.646546821,5.291771999,4.645225178,0.278693446749999,57,270,2012-02-26,2012-09-26,8,0.5
"SIE_King_Haakon",2013,1.03343025,5.485220107,4.451789857,0.0852581257499994,44,272,2013-02-13,2013-09-29,-5,2.5
"SIE_King_Haakon",2014,0.383496219,5.405910387,5.022414168,0.655882436749999,46,264,2014-02-15,2014-09-21,-3,-5.5
"SIE_King_Haakon",2015,0.663892223,4.909157836,4.245265613,-0.121266118249999,50,248,2015-02-19,2015-09-05,1,-21.5
"SIE_King_Haakon",2016,0.362463191,5.178153796,4.815690605,0.44915887375,46,279,2016-02-15,2016-10-05,-3,9.5
"SIE_King_Haakon",2017,0.073722392,4.832684545,4.758962153,0.39243042175,46,253,2017-02-15,2017-09-10,-3,-16.5
"SIE_King_Haakon",2018,0.299341117,5.006448865,4.707107748,0.34057601675,51,255,2018-02-20,2018-09-12,2,-14.5
"SIE_King_Haakon",2019,0.428263582,4.689603009,4.261339427,-0.10519230425,44,269,2019-02-13,2019-09-26,-5,-0.5
"SIE_King_Haakon",2020,0.45595385,4.941412083,4.485458233,0.11892650175,50,269,2020-02-19,2020-09-25,1,-0.5
"SIE_King_Haakon",2021,0.546704439,5.373036283,4.826331844,0.45980011275,44,302,2021-02-13,2021-10-29,-5,32.5
"SIE_King_Haakon",2022,0.22028452,5.687143716,5.466859196,1.10032746475,57,291,2022-02-26,2022-10-18,8,21.5
"SIE_King_Haakon",2023,0.27435815,4.442783898,4.168425748,-0.19810598325,53,253,2023-02-22,2023-09-10,4,-16.5
